document	term
doc_21	Type Ia Supernovae
doc_21	white dwarf
doc_21	concordance model
doc_21	thermonuclear explosion
doc_21	Big Rip
doc_21	dark energy density
doc_21	Chandrasekhar limit
doc_21	Crab Nebula
doc_21	Cepheids
doc_22	decelerating Universe
doc_22	Big Rip cosmology
doc_22	infrared background light
doc_22	high redshift supernovae
doc_22	vacuum energy
doc_22	Joint Dark Energy Mission
doc_22	Large Synoptic Survey Telescope
doc_23	density perturbations
doc_23	galaxy clusters
doc_23	voids
doc_23	anisotropy
doc_23	Cosmic Microwave Background
doc_23	COBE
doc_23	WMAP
doc_23	large-scale structure
doc_23	computational simulation
doc_23	filaments
doc_23	two degree field survey
doc_23	Wilkinson Microwave Anisotropy Probe
doc_24	multiverse
doc_24	Modified Newtonian Dynamics
doc_24	fine structure constant
doc_24	anthropic principle
doc_24	cosmic horizon
doc_24	constants of nature
doc_25	Goldilocks Zone
doc_25	candidate planets
doc_25	transit dips
doc_25	Kepler extended mission
doc_25	exoplanet research
doc_25	radial velocity curve
doc_26	ergosphere
doc_26	Penrose process
doc_26	relativistic jets
doc_26	innermost stable circular orbit
doc_26	accretion disk
doc_26	ellipsoidal variations
doc_26	tidal forces
doc_26	Magellanic Cloud
